,date,delta_t,condition,path,name,track_len
0,20250728,5,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/011_009.csv,20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03_011_009,712
1,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/016_001.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01_016_001,670
2,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/018_005.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01_018_005,724
3,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/002_006.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01_002_006,724
4,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/018_002.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01_018_002,710
5,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/017_006.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01_017_006,724
6,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/012_000.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01_012_000,545
7,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/002_007.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01_002_007,724
8,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/016_004.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01_016_004,724
9,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/010_009.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01_010_009,724
10,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/005_007.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01_005_007,371
11,20250805,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/017_000.csv,20250805_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01_017_000,638
12,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/002_007.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04_002_007,514
13,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/010_002.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04_010_002,566
14,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/007_000.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04_007_000,404
15,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/010_004.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04_010_004,241
