,0
5s log(σ²) (dim 0),-4.142364555115173
5s log(σ²) (dim 1),-4.481754175285028
5s log(σ²) (dim 2),-4.491943644983872
30s log(σ²) (dim 0),-4.270648806212929
30s log(σ²) (dim 1),-4.3717430520062655
30s log(σ²) (dim 2),-4.990220301625399
log(Γ),-5.86123712752804
log(J),-2.3839745186165366
5s log(Γ) (dim 0),-5.86123712752804
5s log(J) (dim 0),-2.3839745186165366
30s log(Γ) (dim 0),-5.86123712752804
30s log(J) (dim 0),-2.3839745186165366
